scene_id,scene_name,mask_seed,missing_rate,method_name,degree,lambda_reg,observed_count,x_min,x_max,x_mean,design_cond_raw,design_cond_scaled,polycal_fit_time_sec,a_0,a_1,a_2,a_3,a_4
10,glass_tiles,1,0.5,tucker_polycal_p2,2,1e-06,4064249,-0.15758264064788818,1.3698816299438477,0.11560526447242982,32.02702594121491,5.853756695655148,0.36138080002274364,0.0011683952565584989,0.980706355458094,0.036195683265128516,,
10,glass_tiles,1,0.5,tucker_polycal_p3,3,1e-06,4064249,-0.15758264064788818,1.3698816299438477,0.11560526447242982,155.89615077517354,22.70611608204862,0.44433179998304695,0.0034164402391118,0.9064497925795213,0.33078848563366836,-0.256395518999139,
10,glass_tiles,1,0.5,tucker_polycal_p4,4,1e-06,4064249,-0.15758264064788818,1.3698816299438477,0.11560526447242982,719.8721818940354,89.83338504406743,0.4191059999866411,0.003218102042610689,0.9153130215430395,0.27245093711548957,-0.13921924622382256,-0.06859388800687784
10,glass_tiles,2,0.5,tucker_polycal_p2,2,1e-06,4060316,-0.17062240839004517,1.3376119136810303,0.11554123638865366,32.02645536446261,5.8512078299476356,0.3921157000004314,0.0011195068997378126,0.9813306740265013,0.035104849328017045,,
10,glass_tiles,2,0.5,tucker_polycal_p3,3,1e-06,4060316,-0.17062240839004517,1.3376119136810303,0.11554123638865366,156.07486871971867,22.725332994874563,0.476182600017637,0.003360810798663011,0.907381559349706,0.32836592839676,-0.25509819922671256,
10,glass_tiles,2,0.5,tucker_polycal_p4,4,1e-06,4060316,-0.17062240839004517,1.3376119136810303,0.11554123638865366,723.7037049473217,90.29356953024964,0.4332896000123583,0.003129445981292296,0.9177024277387444,0.26043997094207505,-0.11863633611877666,-0.07989863225458914
11,pompoms,0,0.5,tucker_polycal_p2,2,1e-06,4063329,-0.10252925008535385,1.068105697631836,0.1710062131597329,33.53316847080731,8.574247930937597,0.34309689997462556,0.0029826693290489633,0.963240245077288,0.060860659637946186,,
11,pompoms,0,0.5,tucker_polycal_p3,3,1e-06,4063329,-0.10252925008535385,1.068105697631836,0.1710062131597329,167.74175710017954,31.970050387945445,0.39375509999808855,0.010200082307551653,0.8078684951777897,0.6723831351530904,-0.5871363583539462,
11,pompoms,0,0.5,tucker_polycal_p4,4,1e-06,4063329,-0.10252925008535385,1.068105697631836,0.1710062131597329,860.980423925437,131.15659331964082,0.41784899999038316,0.01622964743749981,0.6067827512298016,2.051349425552458,-3.5632300782782735,1.945290024004347
11,pompoms,1,0.5,tucker_polycal_p2,2,1e-06,4064249,-0.1012420728802681,1.0553624629974365,0.1710866742299178,33.61141805918408,8.594879576014817,0.3586991000047419,0.0030134417906712827,0.9627881211681412,0.061701493664833185,,
11,pompoms,1,0.5,tucker_polycal_p3,3,1e-06,4064249,-0.1012420728802681,1.0553624629974365,0.1710866742299178,168.82284331030286,32.149554911472464,0.3929074000043329,0.010123581879450852,0.8095186368204897,0.6659469092014804,-0.5813014709539448,
11,pompoms,1,0.5,tucker_polycal_p4,4,1e-06,4064249,-0.1012420728802681,1.0553624629974365,0.1710866742299178,870.7698740309787,132.34650027784554,0.4366872000100557,0.016240834287020483,0.6050524773778144,2.0720555443431157,-3.625405034066805,1.9966047600085133
11,pompoms,2,0.5,tucker_polycal_p2,2,1e-06,4060316,-0.0988554134964943,1.0616590976715088,0.17111252518486794,33.61509166463537,8.591133573963257,0.23975900001823902,0.0030016344322083507,0.9629644863386408,0.061388346159914856,,
11,pompoms,2,0.5,tucker_polycal_p3,3,1e-06,4060316,-0.0988554134964943,1.0616590976715088,0.17111252518486794,168.5938505698461,32.08689988869658,0.21517989999847487,0.010230079553412352,0.8072930026547389,0.674686484769095,-0.5896992921366317,
11,pompoms,2,0.5,tucker_polycal_p4,4,1e-06,4060316,-0.0988554134964943,1.0616590976715088,0.17111252518486794,865.6816939293595,131.53328295402173,0.27820420000352897,0.016247372529550153,0.6067646880227978,2.0506723815614056,-3.563426488616568,1.9472240559770875
12,sponges,0,0.5,tucker_polycal_p2,2,1e-06,4063329,-0.047655172646045685,0.9931321740150452,0.25451251671248565,22.161389361759074,10.53169031706151,0.35448409998207353,0.0019080479296434334,0.9798862932159673,0.02440302476341928,,
12,sponges,0,0.5,tucker_polycal_p3,3,1e-06,4063329,-0.047655172646045685,0.9931321740150452,0.25451251671248565,128.18310017391855,56.62382330329694,0.35000889998627827,0.0074803273324413454,0.8698757334147664,0.3660716214218351,-0.26112976305268515,
12,sponges,0,0.5,tucker_polycal_p4,4,1e-06,4063329,-0.047655172646045685,0.9931321740150452,0.25451251671248565,704.6804918758893,295.172541225766,0.42952159998822026,0.010722202893278875,0.7776784665141255,0.8935134202692518,-1.2334064536903517,0.5542558043127903
12,sponges,1,0.5,tucker_polycal_p2,2,1e-06,4064249,-0.037552691996097565,0.9926270842552185,0.2546149105700011,22.15625124359506,10.530023451552966,0.2070186999917496,0.0019093868518384762,0.9798757822778513,0.024417964104604888,,
12,sponges,1,0.5,tucker_polycal_p3,3,1e-06,4064249,-0.037552691996097565,0.9926270842552185,0.2546149105700011,128.17680052402125,56.620022691072485,0.21828430000459775,0.007473539152126979,0.8700331502567538,0.36547462848129986,-0.2606245532973537,
12,sponges,1,0.5,tucker_polycal_p4,4,1e-06,4064249,-0.037552691996097565,0.9926270842552185,0.2546149105700011,704.5339038205738,295.06539201740253,0.2692988000053447,0.010715713766650465,0.7778358558741987,0.8928421931355567,-1.2327161797289092,0.5541348735479689
12,sponges,2,0.5,tucker_polycal_p2,2,1e-06,4060316,-0.042028576135635376,0.9936007857322693,0.2545120060519422,22.158749213594337,10.530121342623959,0.1888840000028722,0.0019119044152048948,0.9798441798010886,0.02445413094455867,,
12,sponges,2,0.5,tucker_polycal_p3,3,1e-06,4060316,-0.042028576135635376,0.9936007857322693,0.2545120060519422,128.1906994800272,56.625929586634356,0.20863680000184104,0.007489932581961345,0.869753643709845,0.36631491295954577,-0.26124347185132496,
12,sponges,2,0.5,tucker_polycal_p4,4,1e-06,4060316,-0.042028576135635376,0.9936007857322693,0.2545120060519422,705.0965786237966,295.3334300907857,0.26825510000344366,0.010724527478999336,0.7777738867124389,0.8925998498955113,-1.2315373801929057,0.5531818945380721
13,stuffed_toys,0,0.5,tucker_polycal_p2,2,1e-06,4063329,-0.07850676029920578,1.1027908325195312,0.12190891674883521,26.35721405430443,6.692540459342058,0.305983300000662,0.0010402341938477854,0.9868662747278909,0.018904636497263233,,
13,stuffed_toys,0,0.5,tucker_polycal_p3,3,1e-06,4063329,-0.07850676029920578,1.1027908325195312,0.12190891674883521,138.3884490813099,30.956187363018596,0.3289644999895245,0.001970858352535038,0.9463506544333602,0.17240947696010006,-0.1310338939675502,
13,stuffed_toys,0,0.5,tucker_polycal_p4,4,1e-06,4063329,-0.07850676029920578,1.1027908325195312,0.12190891674883521,726.7466039281636,148.37389507480452,0.3840499999932945,0.0038821278634673354,0.8238339469405437,1.0007941251745256,-1.782278146859732,0.9805252365541666
13,stuffed_toys,1,0.5,tucker_polycal_p2,2,1e-06,4064249,-0.07509662210941315,1.097214937210083,0.12187167176031627,26.349819555247965,6.68729600722765,0.1929682999907527,0.001053166281863055,0.986707968684003,0.01913813994830067,,
13,stuffed_toys,1,0.5,tucker_polycal_p3,3,1e-06,4064249,-0.07509662210941315,1.097214937210083,0.12187167176031627,138.11826557296465,30.88007757766891,0.2098589999950491,0.002027681381567313,0.9442384410650383,0.18004237639724502,-0.1373295020164001,
13,stuffed_toys,1,0.5,tucker_polycal_p4,4,1e-06,4064249,-0.07509662210941315,1.097214937210083,0.12187167176031627,724.3658807737513,147.83508635136138,0.2630033000023104,0.003933647751654781,0.8218492245771004,1.0071363077741404,-1.7847674722218638,0.9774479076436988
13,stuffed_toys,2,0.5,tucker_polycal_p2,2,1e-06,4060316,-0.07523299008607864,1.0912737846374512,0.12194621755852375,26.344149252530517,6.689003020476794,0.19088300000294112,0.0010662388984543942,0.9863813553933916,0.019660681364875966,,
13,stuffed_toys,2,0.5,tucker_polycal_p3,3,1e-06,4060316,-0.07523299008607864,1.0912737846374512,0.12194621755852375,138.41374999453163,30.95521161874247,0.2083394999790471,0.002045028306046366,0.9436646480526951,0.18157530457256257,-0.13824537842335965,
13,stuffed_toys,2,0.5,tucker_polycal_p4,4,1e-06,4060316,-0.07523299008607864,1.0912737846374512,0.12194621755852375,727.039285232392,148.38272840962446,0.25628830000641756,0.0040033026902237204,0.8177127737442046,1.033470268334956,-1.8368662912448366,1.0089481810986964
14,superballs,0,0.5,tucker_polycal_p2,2,1e-06,4063329,-0.09572343528270721,1.195749044418335,0.05351083461221549,43.47635793082716,5.1317246542318244,0.3496367000043392,0.0002480012488965654,0.9913392699892193,0.016345409549571154,,
14,superballs,0,0.5,tucker_polycal_p3,3,1e-06,4063329,-0.09572343528270721,1.195749044418335,0.05351083461221549,211.6159850536108,21.22596406630376,0.40987909998511896,0.0009428355753202313,0.9556785190121541,0.16941615512682123,-0.13822044284504015,
14,superballs,0,0.5,tucker_polycal_p4,4,1e-06,4063329,-0.09572343528270721,1.195749044418335,0.05351083461221549,1039.2698936761728,94.7043878043308,0.47183850000146776,0.0014536650278013975,0.9227710752151603,0.4150411534910051,-0.6549926558981686,0.3126376999791722
14,superballs,1,0.5,tucker_polycal_p2,2,1e-06,4064249,-0.08000931143760681,1.1759757995605469,0.05346520734814062,43.38049556802891,5.123034498942229,0.18652879999717698,0.00022999891282814294,0.9918482820629383,0.01540474803915842,,
14,superballs,1,0.5,tucker_polycal_p3,3,1e-06,4064249,-0.08000931143760681,1.1759757995605469,0.05346520734814062,210.77657574852043,21.184004853816997,0.2182042999775149,0.000922000419355586,0.9563834838981385,0.1672550707380017,-0.13671995236936504,
14,superballs,1,0.5,tucker_polycal_p4,4,1e-06,4064249,-0.08000931143760681,1.1759757995605469,0.05346520734814062,1038.4919640335893,94.96581314506867,0.2588324999960605,0.0013890649806673435,0.9263447877010329,0.39109268141092324,-0.6068153948490405,0.2837697369096825
14,superballs,2,0.5,tucker_polycal_p2,2,1e-06,4060316,-0.09190887957811356,1.1993598937988281,0.053511340036320194,43.36296400378052,5.1291538753592985,0.18993210000917315,0.00023422817234951683,0.9918793946601284,0.015292989723382718,,
14,superballs,2,0.5,tucker_polycal_p3,3,1e-06,4060316,-0.09190887957811356,1.1993598937988281,0.053511340036320194,210.32617859120208,21.17723021307137,0.21609729999909177,0.0009168443043502133,0.9569069360362423,0.1649748239277346,-0.13477190228266114,
14,superballs,2,0.5,tucker_polycal_p4,4,1e-06,4060316,-0.09190887957811356,1.1993598937988281,0.053511340036320194,1032.0443158325254,94.56570628384812,0.25386639998760074,0.001349235146539954,0.9291096449603741,0.3718910015813062,-0.5687942162447147,0.2617195470507072
15,thread_spools,0,0.5,tucker_polycal_p2,2,1e-06,4063329,-0.08703970164060593,0.9449425339698792,0.08625911978646625,56.01971205647958,6.86553053171989,0.20398339998791926,0.0007235449368730387,0.9824566512875172,0.041165531225227744,,
15,thread_spools,0,0.5,tucker_polycal_p3,3,1e-06,4063329,-0.08703970164060593,0.9449425339698792,0.08625911978646625,347.5827446865271,28.06730354437885,0.21951359999366105,0.001741164288231484,0.9271223074270006,0.3474284672712727,-0.38976290870774777,
15,thread_spools,0,0.5,tucker_polycal_p4,4,1e-06,4063329,-0.08703970164060593,0.9449425339698792,0.08625911978646625,2039.0712549207649,112.95926915945851,0.2802508000168018,0.0025843622796276563,0.8629208125500238,0.953820603794572,-2.10321885853049,1.4448014177779471
15,thread_spools,1,0.5,tucker_polycal_p2,2,1e-06,4064249,-0.0667259469628334,0.9452524185180664,0.0862739406527295,56.14590836087149,6.876973692609886,0.1914128000207711,0.0007263295995102773,0.982377827171815,0.04136534633099005,,
15,thread_spools,1,0.5,tucker_polycal_p3,3,1e-06,4064249,-0.0667259469628334,0.9452524185180664,0.0862739406527295,349.43744835667957,28.169548351937447,0.2123633000010159,0.0017311422237084762,0.927651613190698,0.3446647073133324,-0.38662518289274966,
15,thread_spools,1,0.5,tucker_polycal_p4,4,1e-06,4064249,-0.0667259469628334,0.9452524185180664,0.0862739406527295,2064.967700809331,113.96912423312432,0.2980489000037778,0.0025970391606731256,0.8615569437048456,0.9707456002485654,-2.1609343110249197,1.5007338092628721
15,thread_spools,2,0.5,tucker_polycal_p2,2,1e-06,4060316,-0.0650142952799797,0.9446506500244141,0.08635723967168638,56.001348254208985,6.870769967886151,0.19860459998017177,0.0007270794793191185,0.982337451423988,0.04144868524606177,,
15,thread_spools,2,0.5,tucker_polycal_p3,3,1e-06,4060316,-0.0650142952799797,0.9446506500244141,0.08635723967168638,347.3044779782597,28.0789635422976,0.2132800999970641,0.0017356508923716458,0.9275060824695808,0.34482045788430044,-0.3860297087543222,
15,thread_spools,2,0.5,tucker_polycal_p4,4,1e-06,4060316,-0.0650142952799797,0.9446506500244141,0.08635723967168638,2032.6051940499447,112.76846489046955,0.5384206000017002,0.002588136233537929,0.8626353469964074,0.957023986700372,-2.114735488673875,1.4568237281767134
